"128","21","40","0-tle 1-he 2-f 3- 4-ircumstances 5-he 6- 7- 8-fore 9-s 10-f 11-he 12-f 13-sion 14-he 15- 16-he 17-king 18-osophie 19-retly","1 1 1 0 0 1 0 0 0 1 0 1 0 0 1 0 1 1 0 1","10/20","00:02:46.520076","2023-08-30 09:16:44.988504","[('101-timestamp:0:02:23', 'input:sion'), ('104-timestamp:0:02:24', 'input:he'), ('108-timestamp:0:02:27', 'input:he'), ('110-timestamp:0:02:31', 'input:king'), ('113-timestamp:0:02:39', 'input:osophie'), ('115-timestamp:0:02:46', 'input:retly'), ('68-timestamp:0:00:34', 'input:tle'), ('70-timestamp:0:00:37', 'input:hr'), ('70-timestamp:0:00:41', 'input:he'), ('72-timestamp:0:00:42', 'input:f'), ('74-timestamp:0:00:54', 'input:hild'), ('74-timestamp:0:01:42', 'input:'), ('76-timestamp:0:00:58', 'input:ircumstances'), ('78-timestamp:0:00:59', 'input:he'), ('80-timestamp:0:01:01', 'input:resenc'), ('80-timestamp:0:01:32', 'input:'), ('84-timestamp:0:01:51', 'input:fore'), ('87-timestamp:0:01:54', 'input:s'), ('89-timestamp:0:01:58', 'input:f'), ('97-timestamp:0:02:02', 'input:he'), ('99-timestamp:0:02:05', 'input:f')]","hard","3"
"129","8","40","0-he 1-ever 2-on 3-y 4-h 5-itional 6- 7- 8-ther 9-ant 10-le 11-urchill 12-ildren 13-n 14-her 15- 16- 17-ke 18- 19-ank","1 1 1 1 1 1 0 0 1 0 0 1 1 1 1 0 0 1 0 1","13/20","00:03:44.066131","2023-08-30 09:20:37.413377","[('108-timestamp:0:01:40', 'input:urchill'), ('112-timestamp:0:01:45', 'input:ildren'), ('115-timestamp:0:01:46', 'input:n'), ('119-timestamp:0:01:51', 'input:her'), ('131-timestamp:0:02:48', 'input:ke'), ('138-timestamp:0:03:09', 'input:ank'), ('62-timestamp:0:00:51', 'input:hr'), ('62-timestamp:0:03:14', 'input:he'), ('68-timestamp:0:00:53', 'input:ever'), ('72-timestamp:0:01:01', 'input:on'), ('76-timestamp:0:01:03', 'input:y'), ('79-timestamp:0:01:05', 'input:h'), ('81-timestamp:0:01:13', 'input:itional'), ('83-timestamp:0:01:15', 'input:ean'), ('83-timestamp:0:03:43', 'input:'), ('90-timestamp:0:01:23', 'input:ther'), ('95-timestamp:0:01:27', 'input:ant'), ('98-timestamp:0:01:32', 'input:le')]","hard","3"
"130","26","40","0-he 1-est 2-f 3-mily 4-line 5-nd 6-a 7-hom 8-y 9-ent 10-f 11-e 12-mosphere 13-n 14-ters 15-nd 16-ter 17-d 18-ny 19-ther","0 1 1 1 0 1 1 0 1 1 0 1 0 1 1 1 1 1 0 0","13/20","00:03:20.543740","2023-08-30 09:24:01.065813","[('52-timestamp:0:00:52', 'input:he'), ('53-timestamp:0:00:59', 'input:lin'), ('53-timestamp:0:01:37', 'input:est'), ('54-timestamp:0:01:00', 'input:f'), ('56-timestamp:0:01:01', 'input:ther'), ('56-timestamp:0:01:46', 'input:mily'), ('58-timestamp:0:01:53', 'input:line'), ('59-timestamp:0:01:54', 'input:nd'), ('60-timestamp:0:01:56', 'input:a'), ('62-timestamp:0:02:03', 'input:hom'), ('63-timestamp:0:02:04', 'input:y'), ('64-timestamp:0:02:07', 'input:ent'), ('65-timestamp:0:02:08', 'input:f'), ('66-timestamp:0:02:48', 'input:e'), ('67-timestamp:0:03:01', 'input:mosphere'), ('74-timestamp:0:02:21', 'input:n'), ('76-timestamp:0:02:23', 'input:ters'), ('79-timestamp:0:03:11', 'input:nd'), ('82-timestamp:0:02:44', 'input:ter'), ('83-timestamp:0:02:36', 'input:d'), ('96-timestamp:0:03:17', 'input:ny'), ('97-timestamp:0:03:20', 'input:ther')]","OK","10"
"131","23","41","0-tle 1-he 2-f 3-es 4-ation 5-he 6-cess 7-edure 8-dity 9-s 10-s 11-he 12-n 13-sion 14-he 15-rt 16-he 17-king 18-sopher 19-etly","1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1","19/20","00:01:59.824389","2023-08-30 10:57:20.669959","[('101-timestamp:0:01:33', 'input:sion'), ('104-timestamp:0:01:36', 'input:he'), ('106-timestamp:0:01:37', 'input:rt'), ('108-timestamp:0:01:40', 'input:he'), ('110-timestamp:0:01:42', 'input:king'), ('113-timestamp:0:01:50', 'input:sopher'), ('115-timestamp:0:01:59', 'input:etly'), ('68-timestamp:0:00:12', 'input:tle'), ('70-timestamp:0:00:29', 'input:he'), ('72-timestamp:0:00:31', 'input:f'), ('74-timestamp:0:00:35', 'input:es'), ('76-timestamp:0:00:40', 'input:ation'), ('78-timestamp:0:00:42', 'input:he'), ('80-timestamp:0:00:57', 'input:cess'), ('82-timestamp:0:01:00', 'input:edure'), ('84-timestamp:0:01:03', 'input:dity'), ('87-timestamp:0:01:05', 'input:s'), ('89-timestamp:0:01:08', 'input:s'), ('97-timestamp:0:01:10', 'input:he'), ('99-timestamp:0:01:22', 'input:s'), ('99-timestamp:0:01:26', 'input:n')]","OK","18"
"132","9","41","0-ssion 1-de 2-wskylo 3-ting 4-ance 5-im 6-ke 7- 8-erk 9-an 10-ten 11-lled 12-is 13-ssion 14- 15-en 16-ibed 17-n 18-sences 19-tedly","1 1 0 1 1 1 1 0 1 1 1 1 1 1 0 1 1 0 0 1","15/20","00:04:27.483039","2023-08-30 11:01:53.938586","[('23-timestamp:0:00:27', 'input:ssion'), ('24-timestamp:0:00:29', 'input:de'), ('26-timestamp:0:00:47', 'input:wskylo'), ('30-timestamp:0:00:51', 'input:ting'), ('33-timestamp:0:01:09', 'input:ant'), ('33-timestamp:0:02:03', 'input:'), ('33-timestamp:0:03:11', 'input:ance'), ('35-timestamp:0:01:11', 'input:in'), ('35-timestamp:0:01:37', 'input:im'), ('39-timestamp:0:01:14', 'input:ke'), ('42-timestamp:0:01:33', 'input:own'), ('42-timestamp:0:03:57', 'input:erk'), ('46-timestamp:0:02:06', 'input:an'), ('47-timestamp:0:02:10', 'input:ten'), ('48-timestamp:0:02:24', 'input:lled'), ('49-timestamp:0:02:27', 'input:is'), ('50-timestamp:0:02:31', 'input:ssion'), ('54-timestamp:0:02:41', 'input:en'), ('55-timestamp:0:03:43', 'input:ibed'), ('56-timestamp:0:02:45', 'input:n'), ('58-timestamp:0:03:53', 'input:sences'), ('62-timestamp:0:02:52', 'input:tedly')]","hard","15"
"133","13","42","0-rt 1- 2-mes 3-to 4-eration 5-ole 6-cess 7-nd 8-edure 9- 10-st 11-s 12-nctive 13-ny 14-sion 15- 16-cious 17-king 18-sopher 19-s","0 0 1 1 1 1 1 1 1 0 1 1 1 1 0 0 1 1 1 1","15/20","00:04:57.872869","2023-08-30 11:05:26.196414","[('100-timestamp:0:01:44', 'input:ny'), ('101-timestamp:0:01:43', 'input:sion'), ('109-timestamp:0:01:01', 'input:cious'), ('110-timestamp:0:01:03', 'input:king'), ('113-timestamp:0:01:05', 'input:sopher'), ('114-timestamp:0:01:13', 'input:s'), ('71-timestamp:0:03:57', 'input:rt'), ('74-timestamp:0:03:43', 'input:mes'), ('75-timestamp:0:02:29', 'input:to'), ('76-timestamp:0:02:26', 'input:eration'), ('79-timestamp:0:03:20', 'input:ole'), ('80-timestamp:0:03:22', 'input:cess'), ('81-timestamp:0:03:28', 'input:nd'), ('82-timestamp:0:03:26', 'input:edure'), ('86-timestamp:0:00:56', 'input:st'), ('89-timestamp:0:02:53', 'input:s'), ('98-timestamp:0:01:23', 'input:nctive')]","hard","10"
"134","32","41","0-hild 1-ole 2- 3-he 4-th 5-ness 6-is 7-r 8-n 9-ns 10-on 11-r 12- 13-nd 14-rs 15-ing 16-o 17-dren 18-f 19-ir","1 0 0 1 1 1 1 1 1 1 0 0 0 1 1 1 1 1 1 1","15/20","00:04:52.280213","2023-08-30 11:06:53.139990","[('102-timestamp:0:02:45', 'input:nd'), ('106-timestamp:0:02:41', 'input:rs'), ('110-timestamp:0:01:17', 'input:ing'), ('111-timestamp:0:01:26', 'input:o'), ('112-timestamp:0:01:07', 'input:ling'), ('112-timestamp:0:03:36', 'input:dren'), ('113-timestamp:0:01:09', 'input:n'), ('113-timestamp:0:03:58', 'input:f'), ('114-timestamp:0:01:12', 'input:ir'), ('66-timestamp:0:01:44', 'input:hild'), ('72-timestamp:0:02:08', 'input:ole'), ('75-timestamp:0:00:41', 'input:he'), ('79-timestamp:0:00:47', 'input:th'), ('87-timestamp:0:00:52', 'input:ness'), ('89-timestamp:0:02:20', 'input:is'), ('90-timestamp:0:01:04', 'input:r'), ('93-timestamp:0:02:27', 'input:n'), ('95-timestamp:0:04:47', 'input:ns'), ('98-timestamp:0:04:33', 'input:on'), ('99-timestamp:0:03:00', 'input:r')]","too hard","10"
"135","18","42","0-as 1-ssion 2-f 3-y 4-son 5-le 6-om 7-ho 8-ke 9-erk 10-ung 11-n 12-s 13-ards 14-n 15-t 16-tation 17-ed 18-t 19-erk","1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1","18/20","00:05:58.511800","2023-08-30 11:11:30.999771","[('21-timestamp:0:05:09', 'input:as'), ('23-timestamp:0:05:10', 'input:ssion'), ('25-timestamp:0:05:11', 'input:f'), ('27-timestamp:0:05:12', 'input:y'), ('29-timestamp:0:05:13', 'input:son'), ('32-timestamp:0:05:14', 'input:le'), ('34-timestamp:0:05:15', 'input:om'), ('37-timestamp:0:05:17', 'input:ho'), ('39-timestamp:0:05:18', 'input:ke'), ('42-timestamp:0:05:21', 'input:own'), ('42-timestamp:0:05:48', 'input:erk'), ('45-timestamp:0:05:22', 'input:ung'), ('47-timestamp:0:05:22', 'input:n'), ('49-timestamp:0:05:23', 'input:s'), ('51-timestamp:0:05:25', 'input:ards'), ('54-timestamp:0:05:28', 'input:n'), ('56-timestamp:0:05:28', 'input:t'), ('58-timestamp:0:05:31', 'input:tation'), ('61-timestamp:0:05:32', 'input:ed'), ('63-timestamp:0:05:32', 'input:t'), ('65-timestamp:0:05:45', 'input:erk')]","easy","18"
"136","3","41","0-ngest 1-ily 2-nd 3-rticularly 4-eir 5- 6-lued 7-en 8-ter 9- 10-s 11- 12-use 13-eniently 14-ing 15-ever 16- 17-ght 18-read 19-ase","1 1 1 1 0 0 0 1 1 0 1 0 0 0 1 1 0 1 0 0","10/20","00:04:26.297251","2023-08-30 11:11:31.275445","[('101-timestamp:0:02:05', 'input:ing'), ('105-timestamp:0:02:09', 'input:ever'), ('113-timestamp:0:02:14', 'input:ght'), ('117-timestamp:0:02:47', 'input:read'), ('120-timestamp:0:04:26', 'input:ase'), ('53-timestamp:0:00:25', 'input:ng'), ('53-timestamp:0:03:14', 'input:ngest'), ('56-timestamp:0:00:27', 'input:ily'), ('59-timestamp:0:00:34', 'input:nd'), ('63-timestamp:0:00:49', 'input:rticipants'), ('63-timestamp:0:01:15', 'input:rticularly'), ('66-timestamp:0:01:04', 'input:ere'), ('66-timestamp:0:01:27', 'input:eir'), ('73-timestamp:0:01:40', 'input:lued'), ('80-timestamp:0:01:42', 'input:en'), ('82-timestamp:0:01:45', 'input:ter'), ('89-timestamp:0:01:56', 'input:s'), ('95-timestamp:0:03:49', 'input:use'), ('98-timestamp:0:04:01', 'input:eniently')]","too hard","5"
"137","6","42","0-he 1-f 2-ild 3-ever 4-as 5-ieved 6-y 7-he 8-ional 9-ing 10-f 11-ering 12-f 13-ther 14-st 15-ans 16-rt 17-ciliation 18-r 19-rs","1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1","19/20","00:03:39.790533","2023-08-30 11:15:17.201832","[('100-timestamp:0:02:50', 'input:ciliation'), ('103-timestamp:0:02:21', 'input:r'), ('106-timestamp:0:02:41', 'input:rs'), ('62-timestamp:0:01:28', 'input:he'), ('64-timestamp:0:01:29', 'input:f'), ('66-timestamp:0:01:29', 'input:ild'), ('68-timestamp:0:01:30', 'input:ever'), ('71-timestamp:0:01:36', 'input:as'), ('73-timestamp:0:01:41', 'input:ieved'), ('76-timestamp:0:01:42', 'input:y'), ('80-timestamp:0:01:42', 'input:he'), ('81-timestamp:0:02:02', 'input:ional'), ('82-timestamp:0:02:03', 'input:ing'), ('84-timestamp:0:02:04', 'input:f'), ('86-timestamp:0:02:06', 'input:ering'), ('88-timestamp:0:02:06', 'input:f'), ('90-timestamp:0:02:07', 'input:ther'), ('93-timestamp:0:03:35', 'input:st'), ('95-timestamp:0:03:39', 'input:ans'), ('98-timestamp:0:02:43', 'input:rt')]","OK","17"
"138","28","42","0-t 1-y 2-t 3-n 4-e 5-s 6-ds 7-e 8-t 9-n 10-s 11-ere 12-g 13-r 14-d 15-k 16-n 17-as 18-rs 19-h","1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1","19/20","00:00:40.041582","2023-08-30 11:16:07.225134","[('53-timestamp:0:00:09', 'input:t'), ('63-timestamp:0:00:11', 'input:y'), ('64-timestamp:0:00:12', 'input:t'), ('65-timestamp:0:00:13', 'input:n'), ('66-timestamp:0:00:13', 'input:e'), ('67-timestamp:0:00:14', 'input:s'), ('70-timestamp:0:00:40', 'input:ds'), ('72-timestamp:0:00:17', 'input:e'), ('73-timestamp:0:00:18', 'input:t'), ('74-timestamp:0:00:18', 'input:n'), ('76-timestamp:0:00:27', 'input:s'), ('80-timestamp:0:00:28', 'input:ere'), ('81-timestamp:0:00:29', 'input:g'), ('82-timestamp:0:00:29', 'input:r'), ('83-timestamp:0:00:30', 'input:d'), ('86-timestamp:0:00:31', 'input:k'), ('88-timestamp:0:00:33', 'input:n'), ('89-timestamp:0:00:34', 'input:as'), ('95-timestamp:0:00:36', 'input:rs'), ('97-timestamp:0:00:38', 'input:h')]","too easy","20"
"139","15","43","0-s 1-rt 2- 3-to 4-eration 5-ole 6-cess 7-an 8-dity 9-st 10-s 11-o 12-nctive 13-s 14-nd 15- 16-ater 17-cious 18-king 19-sopher","1 0 0 1 1 1 1 0 1 1 1 1 1 0 0 0 1 1 1 1","14/20","00:03:52.930537","2023-08-30 16:45:22.996390","[('100-timestamp:0:03:07', 'input:nd'), ('105-timestamp:0:03:50', 'input:ater'), ('109-timestamp:0:02:39', 'input:cious'), ('110-timestamp:0:02:42', 'input:king'), ('113-timestamp:0:02:48', 'input:sopher'), ('67-timestamp:0:01:32', 'input:s'), ('71-timestamp:0:03:13', 'input:rt'), ('75-timestamp:0:01:33', 'input:to'), ('76-timestamp:0:01:40', 'input:eration'), ('79-timestamp:0:02:06', 'input:ole'), ('80-timestamp:0:02:09', 'input:cess'), ('81-timestamp:0:03:31', 'input:an'), ('84-timestamp:0:01:47', 'input:dity'), ('86-timestamp:0:01:48', 'input:st'), ('89-timestamp:0:01:51', 'input:s'), ('96-timestamp:0:02:04', 'input:o'), ('98-timestamp:0:03:02', 'input:nctive'), ('99-timestamp:0:02:55', 'input:s')]","hard","16"
"140","29","43","0-as 1-f 2-ting 3-im 4-as 5-ittle 6-ate 7-sting 8-ung 9-an 10-s 11-terwards 12-nd 13-ver 14-t 15-o 16- 17-d 18-flecting 19-k","1 0 1 1 0 0 0 0 1 1 1 1 1 0 1 1 0 1 0 1","12/20","00:03:04.853207","2023-08-30 16:48:38.748860","[('21-timestamp:0:00:14', 'input:as'), ('25-timestamp:0:00:17', 'input:f'), ('30-timestamp:0:00:19', 'input:ting'), ('35-timestamp:0:00:28', 'input:im'), ('37-timestamp:0:01:14', 'input:as'), ('38-timestamp:0:01:16', 'input:ittle'), ('39-timestamp:0:01:20', 'input:ate'), ('41-timestamp:0:01:43', 'input:sting'), ('45-timestamp:0:01:47', 'input:ung'), ('46-timestamp:0:01:51', 'input:an'), ('49-timestamp:0:00:37', 'input:s'), ('51-timestamp:0:00:41', 'input:terwards'), ('53-timestamp:0:00:43', 'input:nd'), ('54-timestamp:0:02:44', 'input:ver'), ('56-timestamp:0:00:47', 'input:t'), ('57-timestamp:0:00:49', 'input:o'), ('61-timestamp:0:00:58', 'input:d'), ('62-timestamp:0:02:36', 'input:flecting'), ('65-timestamp:0:01:08', 'input:k')]","hard","13"
"141","24","43","0-he 1-f 2- 3-e 4-old 5-he 6-ad 7-he 8-tening 9-f 10-ness 11-is 12-een 13- 14-ul 15-struction 16-nd 17-ing 18-dren 19-heir","1 1 0 1 0 1 1 1 1 1 1 1 1 0 0 0 1 1 1 1","15/20","00:04:34.052889","2023-08-30 16:53:25.601294","[('100-timestamp:0:03:12', 'input:struction'), ('105-timestamp:0:02:00', 'input:nd'), ('110-timestamp:0:02:08', 'input:ing'), ('112-timestamp:0:02:12', 'input:dren'), ('114-timestamp:0:02:20', 'input:heir'), ('62-timestamp:0:00:14', 'input:he'), ('64-timestamp:0:00:15', 'input:f'), ('70-timestamp:0:00:26', 'input:e'), ('72-timestamp:0:04:04', 'input:old'), ('75-timestamp:0:00:50', 'input:he'), ('77-timestamp:0:00:55', 'input:ad'), ('80-timestamp:0:00:56', 'input:he'), ('82-timestamp:0:01:17', 'input:tening'), ('84-timestamp:0:01:00', 'input:f'), ('87-timestamp:0:01:03', 'input:ness'), ('89-timestamp:0:01:05', 'input:is'), ('93-timestamp:0:01:26', 'input:een'), ('98-timestamp:0:03:06', 'input:ul')]","hard","12"
"142","4","43","0-ngest 1-ily 2-ia 3-ularly 4-n 5-entions 6- 7-re 8-an 9-en 10- 11-yton 12-essary 13-se 14-rs 15- 16-or 17-ever 18-ter 19-","1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 0 1 1 0 0","15/20","00:04:25.808985","2023-08-30 16:58:00.869834","[('105-timestamp:0:02:07', 'input:ever'), ('110-timestamp:0:02:14', 'input:ter'), ('53-timestamp:0:00:45', 'input:ngest'), ('56-timestamp:0:00:17', 'input:ily'), ('60-timestamp:0:00:23', 'input:ia'), ('63-timestamp:0:00:27', 'input:ularly'), ('65-timestamp:0:00:29', 'input:n'), ('67-timestamp:0:00:57', 'input:entions'), ('72-timestamp:0:01:04', 'input:st'), ('72-timestamp:0:01:26', 'input:re'), ('74-timestamp:0:01:15', 'input:an'), ('80-timestamp:0:03:32', 'input:en'), ('88-timestamp:0:01:43', 'input:yton'), ('90-timestamp:0:01:49', 'input:essary'), ('92-timestamp:0:01:51', 'input:se'), ('95-timestamp:0:01:54', 'input:rs'), ('99-timestamp:0:02:05', 'input:or')]","too hard","9"
"143","27","44","0-he 1-n 2-e 3-f 4- 5- 6- 7-d 8-o 9-e 10- 11-se 12-reater 13-art 14-he 15-s 16-ers 17-f 18-ilosopher 19-s","1 1 1 1 0 0 0 1 1 1 0 1 1 1 1 1 0 1 1 1","15/20","00:02:36.816058","2023-08-30 20:23:36.623450","[('102-timestamp:0:01:47', 'input:se'), ('105-timestamp:0:02:06', 'input:reater'), ('106-timestamp:0:01:49', 'input:art'), ('108-timestamp:0:01:53', 'input:he'), ('109-timestamp:0:01:54', 'input:s'), ('110-timestamp:0:02:10', 'input:ers'), ('111-timestamp:0:01:58', 'input:f'), ('113-timestamp:0:02:36', 'input:ilosopher'), ('114-timestamp:0:02:02', 'input:s'), ('70-timestamp:0:00:47', 'input:he'), ('77-timestamp:0:00:50', 'input:n'), ('82-timestamp:0:00:51', 'input:e'), ('83-timestamp:0:00:52', 'input:f'), ('95-timestamp:0:01:23', 'input:d'), ('96-timestamp:0:01:30', 'input:o'), ('98-timestamp:0:01:34', 'input:e')]","hard","10"
"144","2","44","0-as 1-de 2- 3-tting 4- 5-oked 6- 7-ung 8-ten 9-at 10- 11-en 12-t 13- 14-oked 15-erk 16- 17-ter 18- 19-viously","1 1 0 1 0 1 0 1 1 0 0 1 1 0 1 1 0 1 0 1","12/20","00:02:22.405245","2023-08-30 20:26:15.943880","[('21-timestamp:0:00:12', 'input:as'), ('24-timestamp:0:00:19', 'input:de'), ('30-timestamp:0:00:30', 'input:tting'), ('38-timestamp:0:00:46', 'input:o'), ('38-timestamp:0:00:56', 'input:oked'), ('45-timestamp:0:01:03', 'input:ung'), ('47-timestamp:0:01:14', 'input:ten'), ('49-timestamp:0:01:27', 'input:at'), ('54-timestamp:0:01:32', 'input:en'), ('56-timestamp:0:01:33', 'input:t'), ('61-timestamp:0:01:40', 'input:oked'), ('65-timestamp:0:01:43', 'input:erk'), ('72-timestamp:0:01:54', 'input:ter'), ('79-timestamp:0:02:22', 'input:viously')]","hard","11"
"145","16","44","0-om 1- 2-ever 3-as 4-on 5- 6- 7- 8-is 9-her 10- 11- 12- 13- 14-f 15-nd 16-nd 17-chill 18-ing 19-o","1 0 1 1 1 0 0 0 1 1 0 0 0 0 1 1 1 1 1 1","12/20","00:01:48.643845","2023-08-30 20:28:09.714280","[('102-timestamp:0:01:36', 'input:nd'), ('105-timestamp:0:01:41', 'input:nd'), ('108-timestamp:0:01:44', 'input:chill'), ('110-timestamp:0:01:45', 'input:ing'), ('111-timestamp:0:01:48', 'input:o'), ('61-timestamp:0:00:19', 'input:om'), ('68-timestamp:0:00:40', 'input:ever'), ('71-timestamp:0:00:43', 'input:as'), ('72-timestamp:0:01:05', 'input:on'), ('89-timestamp:0:01:18', 'input:is'), ('90-timestamp:0:01:21', 'input:her'), ('99-timestamp:0:01:33', 'input:f')]","hard","11"
"146","20","44","0-wo 1-f 2-amily 3-nd 4-ere 5- 6-hese 7-heir 8-ere 9- 10-heir 11-nd 12-hing 13-ered 14-o 15-as 16-o 17-hese 18-ikes 19-ther","1 1 1 1 1 0 1 1 1 0 1 1 1 1 1 1 1 0 0 0","15/20","00:02:11.122531","2023-08-30 20:30:27.603824","[('52-timestamp:0:00:13', 'input:wo'), ('54-timestamp:0:00:14', 'input:f'), ('56-timestamp:0:00:23', 'input:amily'), ('59-timestamp:0:00:26', 'input:nd'), ('62-timestamp:0:00:28', 'input:ere'), ('66-timestamp:0:00:51', 'input:hese'), ('69-timestamp:0:00:55', 'input:heir'), ('71-timestamp:0:00:56', 'input:ere'), ('75-timestamp:0:01:09', 'input:heir'), ('79-timestamp:0:01:10', 'input:nd'), ('81-timestamp:0:01:14', 'input:hing'), ('83-timestamp:0:01:19', 'input:ered'), ('87-timestamp:0:01:22', 'input:o'), ('89-timestamp:0:01:24', 'input:as'), ('91-timestamp:0:01:25', 'input:o'), ('93-timestamp:0:01:29', 'input:hese'), ('95-timestamp:0:01:48', 'input:ikes'), ('97-timestamp:0:01:44', 'input:ther')]","OK","15"
"150","31","46","0-e 1-le 2-s 3-nd 4-e 5-y 6-st 7-e 8-d 9-o 10-e 11-ny 12-istinct 13-se 14-ter 15-art 16-s 17-nking 18-r 19-s","1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1","19/20","00:02:07.993206","2023-09-01 09:23:54.301347","[('100-timestamp:0:01:29', 'input:ny'), ('101-timestamp:0:01:37', 'input:istinct'), ('102-timestamp:0:01:40', 'input:se'), ('105-timestamp:0:01:48', 'input:ter'), ('106-timestamp:0:01:51', 'input:art'), ('109-timestamp:0:01:53', 'input:s'), ('110-timestamp:0:01:59', 'input:nking'), ('113-timestamp:0:02:00', 'input:e'), ('113-timestamp:0:02:03', 'input:r'), ('114-timestamp:0:02:07', 'input:s'), ('68-timestamp:0:00:29', 'input:e'), ('79-timestamp:0:00:32', 'input:le'), ('80-timestamp:0:00:35', 'input:s'), ('81-timestamp:0:00:38', 'input:nd'), ('82-timestamp:0:00:38', 'input:e'), ('84-timestamp:0:00:46', 'input:y'), ('86-timestamp:0:00:49', 'input:st'), ('88-timestamp:0:00:50', 'input:e'), ('95-timestamp:0:00:58', 'input:d'), ('96-timestamp:0:00:59', 'input:o'), ('98-timestamp:0:01:14', 'input:e')]","OK","18"
"151","1","46","0-as 1-ession 2-f 3-he 4-tting 5-istance 6-im 7-oked 8-atched 9-oung 10-ften 11-is 12-stounding 13-ven 14-t 15- 16-oked 17-t 18-erk 19-o","1 1 0 1 1 1 1 1 0 1 1 1 0 1 1 0 1 1 1 1","16/20","00:04:14.625256","2023-09-01 09:28:29.219748","[('21-timestamp:0:00:25', 'input:as'), ('23-timestamp:0:00:29', 'input:ession'), ('25-timestamp:0:00:31', 'input:f'), ('28-timestamp:0:00:34', 'input:th'), ('28-timestamp:0:00:36', 'input:he'), ('30-timestamp:0:00:51', 'input:tting'), ('33-timestamp:0:00:54', 'input:istance'), ('35-timestamp:0:00:56', 'input:im'), ('38-timestamp:0:00:59', 'input:oked'), ('41-timestamp:0:01:14', 'input:atched'), ('45-timestamp:0:01:41', 'input:oung'), ('47-timestamp:0:01:47', 'input:ften'), ('49-timestamp:0:01:50', 'input:is'), ('51-timestamp:0:02:55', 'input:stounding'), ('54-timestamp:0:02:17', 'input:ven'), ('56-timestamp:0:02:19', 'input:t'), ('61-timestamp:0:03:32', 'input:oked'), ('63-timestamp:0:03:33', 'input:t'), ('65-timestamp:0:03:36', 'input:erk'), ('68-timestamp:0:04:00', 'input:o')]","hard","15"
"152","14","46","0- 1-ever 2-eved 3-oy 4-ad 5-ionly 6-ening 7-aws 8-ering 9-ness 10-her 11-en 12-rry 13-ul 14-liation 15-nd 16-nd 17-chill 18-ing 19-o","0 1 1 1 1 0 1 0 1 1 1 1 0 0 1 1 1 1 1 1","15/20","00:06:27.736226","2023-09-01 09:35:05.182297","[('100-timestamp:0:03:25', 'input:liation'), ('102-timestamp:0:03:29', 'input:nd'), ('105-timestamp:0:03:32', 'input:nd'), ('108-timestamp:0:03:37', 'input:chill'), ('110-timestamp:0:03:40', 'input:ing'), ('111-timestamp:0:03:45', 'input:o'), ('68-timestamp:0:00:36', 'input:ever'), ('73-timestamp:0:01:00', 'input:eved'), ('76-timestamp:0:03:59', 'input:oy'), ('77-timestamp:0:04:55', 'input:ad'), ('81-timestamp:0:01:32', 'input:ionly'), ('82-timestamp:0:02:31', 'input:ening'), ('83-timestamp:0:03:15', 'input:aws'), ('86-timestamp:0:02:02', 'input:ering'), ('87-timestamp:0:02:05', 'input:ness'), ('90-timestamp:0:02:10', 'input:her'), ('93-timestamp:0:05:44', 'input:en'), ('95-timestamp:0:05:52', 'input:rry'), ('98-timestamp:0:05:41', 'input:ul')]","too hard","10"
"153","19","46","0-o 1-f 2-y 3-n 4-re 5-t 6-e 7-r 8-e 9-t 10-r 11-nd 12-g 13-d 14-o 15-s 16-o 17-r 18-s 19-h","1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1","19/20","00:01:06.144589","2023-09-01 09:36:17.936826","[('52-timestamp:0:00:18', 'input:o'), ('54-timestamp:0:00:21', 'input:f'), ('56-timestamp:0:00:22', 'input:y'), ('59-timestamp:0:00:24', 'input:n'), ('62-timestamp:0:00:26', 'input:re'), ('64-timestamp:0:00:30', 'input:t'), ('66-timestamp:0:00:32', 'input:e'), ('69-timestamp:0:00:34', 'input:r'), ('71-timestamp:0:00:35', 'input:e'), ('73-timestamp:0:00:39', 'input:t'), ('75-timestamp:0:00:40', 'input:r'), ('79-timestamp:0:00:43', 'input:nd'), ('81-timestamp:0:00:44', 'input:g'), ('83-timestamp:0:00:46', 'input:d'), ('87-timestamp:0:00:48', 'input:o'), ('89-timestamp:0:00:49', 'input:s'), ('91-timestamp:0:00:49', 'input:o'), ('93-timestamp:0:00:51', 'input:r'), ('95-timestamp:0:00:53', 'input:s'), ('97-timestamp:0:01:05', 'input:h')]","too easy","20"
